"","Site","Depth","Replicate.No.","Family","Species","abundance","Site.name","reef.type"
"762","HW",10,2,"BUT","AUR",1,"Hithadhoo west","outside"
"763","HW",10,2,"BUT","FAL",1,"Hithadhoo west","outside"
"764","HW",10,2,"BUT","GUT",8,"Hithadhoo west","outside"
"765","HW",10,2,"BUT","KLE",1,"Hithadhoo west","outside"
"766","HW",10,2,"BUT","MEY",2,"Hithadhoo west","outside"
"767","HW",10,2,"GC","MAX",1,"Hithadhoo west","outside"
"768","HW",10,2,"PAR","G.FACE",2,"Hithadhoo west","outside"
"769","HW",10,2,"PAR","ROSY",2,"Hithadhoo west","outside"
"770","HW",10,2,"PAR","SCAB",3,"Hithadhoo west","outside"
"771","HW",10,2,"PAR","SHEEPHEAD",8,"Hithadhoo west","outside"
"772","HW",10,2,"PAR","SORDID",6,"Hithadhoo west","outside"
"773","HW",10,2,"SEA","LOLLY",1,"Hithadhoo west","outside"
"774","HW",10,2,"TRIG","CLN",1,"Hithadhoo west","outside"
"775","HW",10,2,"TRIG","IND",10,"Hithadhoo west","outside"
"776","HW",10,2,"TRIG","STR",1,"Hithadhoo west","outside"
"777","HW",10,2,"TRIG","SUFB",6,"Hithadhoo west","outside"
"778","HW",10,2,NA,NA,1,"Hithadhoo west","outside"
"779","HW",15,1,"BUT","GUT",5,"Hithadhoo west","outside"
"780","HW",15,1,"BUT","LN",1,"Hithadhoo west","outside"
"781","HW",15,1,"BUT","MEY",1,"Hithadhoo west","outside"
"782","HW",15,1,"BUT","TFT",2,"Hithadhoo west","outside"
"783","HW",15,1,"EMP","MONO",4,"Hithadhoo west","outside"
"784","HW",15,1,"GRO","ARG",12,"Hithadhoo west","outside"
"785","HW",15,1,"GRO","MIN",4,"Hithadhoo west","outside"
"786","HW",15,1,"PAR","3 COLOR",2,"Hithadhoo west","outside"
"787","HW",15,1,"PAR","G.FACE",2,"Hithadhoo west","outside"
"788","HW",15,1,"PAR","SHEEPHEAD",9,"Hithadhoo west","outside"
"789","HW",15,1,"PAR","SORDID",2,"Hithadhoo west","outside"
"790","HW",15,1,"SNAP","FUR",1,"Hithadhoo west","outside"
"791","HW",15,1,"SNAP","GIB",2,"Hithadhoo west","outside"
"792","HW",15,1,"SNAP","MID",2,"Hithadhoo west","outside"
"793","HW",15,1,"TRIG","CLN",1,"Hithadhoo west","outside"
"794","HW",15,1,"TRIG","IND",5,"Hithadhoo west","outside"
"795","HW",15,1,"TRIG","NIG",13,"Hithadhoo west","outside"
"796","HW",15,1,"TRIG","STR",6,"Hithadhoo west","outside"
"797","HW",15,1,"TRIG","SUFB",5,"Hithadhoo west","outside"
"798","HW",15,2,"BUT","GUT",5,"Hithadhoo west","outside"
"799","HW",15,2,"BUT","KLE",2,"Hithadhoo west","outside"
"800","HW",15,2,"BUT","MEY",1,"Hithadhoo west","outside"
"801","HW",15,2,"BUT","TFT",1,"Hithadhoo west","outside"
"802","HW",15,2,"EMP","MONO",4,"Hithadhoo west","outside"
"803","HW",15,2,"GRO","ARG",7,"Hithadhoo west","outside"
"804","HW",15,2,"GRO","MIN",2,"Hithadhoo west","outside"
"805","HW",15,2,"GRO","ROG",2,"Hithadhoo west","outside"
"806","HW",15,2,"PAR","3 COLOR",2,"Hithadhoo west","outside"
"807","HW",15,2,"PAR","BARTAIL",1,"Hithadhoo west","outside"
"808","HW",15,2,"PAR","G.FACE",3,"Hithadhoo west","outside"
"809","HW",15,2,"PAR","SHEEPHEAD",1,"Hithadhoo west","outside"
"810","HW",15,2,"TRIG","IND",16,"Hithadhoo west","outside"
"811","HW",15,2,"TRIG","NIG",1,"Hithadhoo west","outside"
"812","HW",15,2,"TRIG","STR",2,"Hithadhoo west","outside"
"813","HW",15,2,"TRIG","SUFB",3,"Hithadhoo west","outside"
"814","IM",10,1,"BUT","AUR",1,"Isdhoo muli","outside"
"815","IM",10,1,"BUT","CHEV",2,"Isdhoo muli","outside"
"816","IM",10,1,"BUT","GUT",10,"Isdhoo muli","outside"
"817","IM",10,1,"BUT","LN",3,"Isdhoo muli","outside"
"818","IM",10,1,"BUT","LUN",2,"Isdhoo muli","outside"
"819","IM",10,1,"BUT","MEY",1,"Isdhoo muli","outside"
"820","IM",10,1,"BUT","TFT",2,"Isdhoo muli","outside"
"821","IM",10,1,"EMP","MONO",8,"Isdhoo muli","outside"
"822","IM",10,1,"GRO","ARG",10,"Isdhoo muli","outside"
"823","IM",10,1,"GRO","BOE",15,"Isdhoo muli","outside"
"824","IM",10,1,"GRO","MEL",1,"Isdhoo muli","outside"
"825","IM",10,1,"GRO","MIN",1,"Isdhoo muli","outside"
"826","IM",10,1,"GRO","ROG",1,"Isdhoo muli","outside"
"827","IM",10,1,"GRO","SPIL",1,"Isdhoo muli","outside"
"828","IM",10,1,"PAR","2 COLOUR",2,"Isdhoo muli","outside"
"829","IM",10,1,"PAR","3 COLOUR",4,"Isdhoo muli","outside"
"830","IM",10,1,"PAR","SORDID",3,"Isdhoo muli","outside"
"831","IM",10,1,"PAR","STEEPHEAD",3,"Isdhoo muli","outside"
"832","IM",10,1,"SNAP","FUR",2,"Isdhoo muli","outside"
"833","IM",10,1,"SNAP","RED",5,"Isdhoo muli","outside"
"834","IM",10,1,"T&J","LUG",1,"Isdhoo muli","outside"
"835","IM",10,1,"T&J","MEL",15,"Isdhoo muli","outside"
"836","IM",10,1,"TRIG","IND",10,"Isdhoo muli","outside"
"837","IM",10,1,"TRIG","REDT",16,"Isdhoo muli","outside"
"838","IM",10,1,"TRIG","STR",4,"Isdhoo muli","outside"
"839","IM",10,1,"TRIG","SUFB",3,"Isdhoo muli","outside"
"840","IM",10,2,"GRO","BOE",9,"Isdhoo muli","outside"
"841","IM",10,2,"GRO","COL",2,"Isdhoo muli","outside"
"842","IM",10,2,"GRO","FAL",2,"Isdhoo muli","outside"
"843","IM",10,2,"GRO","GUT",8,"Isdhoo muli","outside"
"844","IM",10,2,"GRO","LUN",2,"Isdhoo muli","outside"
"845","IM",10,2,"GRO","MEY",1,"Isdhoo muli","outside"
"846","IM",10,2,"GRO","SPIL",7,"Isdhoo muli","outside"
"847","IM",10,2,"PAR","SORDID",13,"Isdhoo muli","outside"
"848","IM",10,2,"PAR","STEEPHEAD",5,"Isdhoo muli","outside"
"849","IM",10,2,"RAB","SCH",5,"Isdhoo muli","outside"
"850","IM",10,2,"T&J","MEL",82,"Isdhoo muli","outside"
"851","IM",10,2,"TRIG","IND",6,"Isdhoo muli","outside"
"852","IM",10,2,"TRIG","REDT",13,"Isdhoo muli","outside"
"853","IM",10,2,"TRIG","STR",9,"Isdhoo muli","outside"
"854","IM",10,2,"TRIG","SUFB",6,"Isdhoo muli","outside"
"855","IM",10,2,"TRIG","SUFF",1,"Isdhoo muli","outside"
"856","IM",10,2,"TRIG","TIT",1,"Isdhoo muli","outside"
"857","IM",15,1,"BUT","COL",4,"Isdhoo muli","outside"
"858","IM",15,1,"BUT","GUT",3,"Isdhoo muli","outside"
"859","IM",15,1,"BUT","MEY",2,"Isdhoo muli","outside"
"860","IM",15,1,"BUT","PHA",3,"Isdhoo muli","outside"
"861","IM",15,1,"BUT","PYR",2,"Isdhoo muli","outside"
"862","IM",15,1,"EMP","MONO",7,"Isdhoo muli","outside"
"863","IM",15,1,"GRO","ALBO",1,"Isdhoo muli","outside"
"864","IM",15,1,"GRO","ARG",3,"Isdhoo muli","outside"
"865","IM",15,1,"GRO","BOE",8,"Isdhoo muli","outside"
"866","IM",15,1,"GRO","LEO",3,"Isdhoo muli","outside"
"867","IM",15,1,"GRO","MIN",13,"Isdhoo muli","outside"
"868","IM",15,1,"GRO","POL",2,"Isdhoo muli","outside"
"869","IM",15,1,"GRO","SPIL",3,"Isdhoo muli","outside"
"870","IM",15,1,"PAR","2 COLOUR",2,"Isdhoo muli","outside"
"871","IM",15,1,"PAR","DUSKY",1,"Isdhoo muli","outside"
"872","IM",15,1,"PAR","SORDID",1,"Isdhoo muli","outside"
"873","IM",15,1,"PAR ","DUSKY",1,"Isdhoo muli","outside"
"874","IM",15,1,"PAR ","SORDID",1,"Isdhoo muli","outside"
"875","IM",15,1,"SNAP","FUR",1,"Isdhoo muli","outside"
"876","IM",15,1,"SNAP","GIB",60,"Isdhoo muli","outside"
"877","IM",15,1,"SNAP","KAS",1,"Isdhoo muli","outside"
"878","IM",15,1,"SNAP","RED",4,"Isdhoo muli","outside"
"879","IM",15,1,"T&J","LUG",3,"Isdhoo muli","outside"
"880","IM",15,1,"T&J","MEL",4,"Isdhoo muli","outside"
"881","IM",15,1,"T&J","SPEC",1,"Isdhoo muli","outside"
"882","IM",15,1,"TRIG","IND",7,"Isdhoo muli","outside"
"883","IM",15,1,"TRIG","REDT",102,"Isdhoo muli","outside"
"884","IM",15,1,"TRIG","STR",15,"Isdhoo muli","outside"
"885","IM",15,1,"TRIG","SUFB",8,"Isdhoo muli","outside"
"886","IM",15,1,"TRIG","SUFC",2,"Isdhoo muli","outside"
"887","IM",15,1,"TRIG","SUFF",1,"Isdhoo muli","outside"
"888","IM",15,2,"BUT","COL",4,"Isdhoo muli","outside"
"889","IM",15,2,"BUT","GUT",12,"Isdhoo muli","outside"
"890","IM",15,2,"BUT","KLE",2,"Isdhoo muli","outside"
"891","IM",15,2,"BUT","MEY",1,"Isdhoo muli","outside"
"892","IM",15,2,"BUT","PHA",1,"Isdhoo muli","outside"
"893","IM",15,2,"EMP","MONO",1,"Isdhoo muli","outside"
"894","IM",15,2,"GRO","BOE",6,"Isdhoo muli","outside"
"895","IM",15,2,"GRO","LEO",2,"Isdhoo muli","outside"
"896","IM",15,2,"GRO","MIN",19,"Isdhoo muli","outside"
"897","IM",15,2,"GRO","ROG",1,"Isdhoo muli","outside"
"898","IM",15,2,"GRO","SPIL",1,"Isdhoo muli","outside"
"899","IM",15,2,"PAR","2 COLOUR",1,"Isdhoo muli","outside"
"900","IM",15,2,"PAR","3 COLOUR",1,"Isdhoo muli","outside"
"901","IM",15,2,"PAR","DUSKY",4,"Isdhoo muli","outside"
"902","IM",15,2,"PAR","SORDID",3,"Isdhoo muli","outside"
"903","IM",15,2,"RAB","STR",2,"Isdhoo muli","outside"
"904","IM",15,2,"SNAP","FUR",1,"Isdhoo muli","outside"
"905","IM",15,2,"SNAP","RED",8,"Isdhoo muli","outside"
"906","IM",15,2,"T&J","MEL",21,"Isdhoo muli","outside"
"907","IM",15,2,"TRIG","IND",10,"Isdhoo muli","outside"
"908","IM",15,2,"TRIG","REDT",25,"Isdhoo muli","outside"
"909","IM",15,2,"TRIG","STR",10,"Isdhoo muli","outside"
"910","IM",15,2,"TRIG","SUFB",3,"Isdhoo muli","outside"
"911","IM",15,2,"TRIG","SUFF",1,"Isdhoo muli","outside"
"912","KF",5,1,"BUT","FAL",1,"Kuda falhu","thila"
"913","KF",5,1,"BUT","KLE",6,"Kuda falhu","thila"
"914","KF",5,1,"BUT","LN",1,"Kuda falhu","thila"
"915","KF",5,1,"BUT","TFT",1,"Kuda falhu","thila"
"916","KF",5,1,"BUT","TRI",2,"Kuda falhu","thila"
"917","KF",5,1,"EMP","AUR",1,"Kuda falhu","thila"
"918","KF",5,1,"GRO","ALBO",2,"Kuda falhu","thila"
"919","KF",5,1,"GRO","ARG",2,"Kuda falhu","thila"
"920","KF",5,1,"GRO","LEU",3,"Kuda falhu","thila"
"921","KF",5,1,"GRO","ROG",1,"Kuda falhu","thila"
"922","KF",5,1,"SNAP","AUR",1,"Kuda falhu","thila"
"923","KF",5,1,"SNAP","IND2",9,"Kuda falhu","thila"
"924","KF",5,2,"BUT","KLE",7,"Kuda falhu","thila"
"925","KF",5,2,"BUT","TRI",3,"Kuda falhu","thila"
"926","KF",5,2,"GRO","LEU",2,"Kuda falhu","thila"
"927","KF",10,1,"BUT","AUR",1,"Kuda falhu","thila"
"928","KF",10,1,"BUT","FAL",2,"Kuda falhu","thila"
"929","KF",10,1,"BUT","KLI",3,"Kuda falhu","thila"
"930","KF",10,1,"BUT","LUN",1,"Kuda falhu","thila"
"931","KF",10,1,"BUT","TFT",5,"Kuda falhu","thila"
"932","KF",10,1,"BUT","TRI",4,"Kuda falhu","thila"
"933","KF",10,1,"BUT","TRI ",1,"Kuda falhu","thila"
"934","KF",10,1,"GRO","LEO",1,"Kuda falhu","thila"
"935","KF",10,1,"GRO","LEU",2,"Kuda falhu","thila"
"936","KF",10,1,"GRO","POL",1,"Kuda falhu","thila"
"937","KF",10,1,"PAR","2 COLOUR",1,"Kuda falhu","thila"
"938","KF",10,1,"PAR","DUSKY",19,"Kuda falhu","thila"
"939","KF",10,1,"PAR","SORDID",19,"Kuda falhu","thila"
"940","KF",10,1,"RAB","SGR",3,"Kuda falhu","thila"
"941","KF",10,1,"SNAP","IND2",50,"Kuda falhu","thila"
"942","KF",10,1,"TRIG","STR",1,"Kuda falhu","thila"
"943","KF",10,2,"BUT","KLE",2,"Kuda falhu","thila"
"944","KF",10,2,"BUT","LN",2,"Kuda falhu","thila"
"945","KF",10,2,"BUT","TFT",4,"Kuda falhu","thila"
"946","KF",10,2,"BUT","TRI",5,"Kuda falhu","thila"
"947","KF",10,2,"GRO","LEU",2,"Kuda falhu","thila"
"948","KF",10,2,"GRO","ROG",1,"Kuda falhu","thila"
"949","KF",10,2,"PAR","2 COLOUR",2,"Kuda falhu","thila"
"950","KF",10,2,"PAR","DUSKY",9,"Kuda falhu","thila"
"951","KF",10,2,"PAR","SORDID",32,"Kuda falhu","thila"
"952","KF",10,2,"RAB","SCH",14,"Kuda falhu","thila"
"953","KF",10,2,"SNAP","GIB",1,"Kuda falhu","thila"
"954","KF",10,2,"SNAP","MAD",1,"Kuda falhu","thila"
"955","KF",10,2,"TRIG","STR",2,"Kuda falhu","thila"
"956","KO",10,1,"BUT","AUR",1,"Kurethi outside","outside"
"957","KO",10,1,"BUT","CIT",8,"Kurethi outside","outside"
"958","KO",10,1,"BUT","GUT",3,"Kurethi outside","outside"
"959","KO",10,1,"BUT","KLE",3,"Kurethi outside","outside"
"960","KO",10,1,"BUT","MEY",3,"Kurethi outside","outside"
"961","KO",10,1,"BUT","TFT",2,"Kurethi outside","outside"
"962","KO",10,1,"BUT","XAN",1,"Kurethi outside","outside"
"963","KO",10,1,"GRO","ARE",1,"Kurethi outside","outside"
"964","KO",10,1,"GRO","ARG",4,"Kurethi outside","outside"
"965","KO",10,1,"GRO","SEX",5,"Kurethi outside","outside"
"966","KO",10,1,"PAR","3COLOR",1,"Kurethi outside","outside"
"967","KO",10,1,"PAR","BLTIP",1,"Kurethi outside","outside"
"968","KO",10,1,"PAR","GFACE",2,"Kurethi outside","outside"
"969","KO",10,1,"PAR","L-NOSE",4,"Kurethi outside","outside"
"970","KO",10,1,"PAR","ROSY",1,"Kurethi outside","outside"
"971","KO",10,1,"PAR","SHEEPHEAD",1,"Kurethi outside","outside"
"972","KO",10,1,"PAR","SORDID",27,"Kurethi outside","outside"
"973","KO",10,1,"TRIG","IND",9,"Kurethi outside","outside"
"974","KO",10,1,"TRIG","STR",1,"Kurethi outside","outside"
"975","KO",10,2,"BUT","AUR",4,"Kurethi outside","outside"
"976","KO",10,2,"BUT","CIT",6,"Kurethi outside","outside"
"977","KO",10,2,"BUT","GUT",3,"Kurethi outside","outside"
"978","KO",10,2,"BUT","KLE",1,"Kurethi outside","outside"
"979","KO",10,2,"BUT","MEY",3,"Kurethi outside","outside"
"980","KO",10,2,"BUT","TFT",6,"Kurethi outside","outside"
"981","KO",10,2,"BUT","XAN",2,"Kurethi outside","outside"
"982","KO",10,2,"GRO","ARE",3,"Kurethi outside","outside"
"983","KO",10,2,"GRO","ARG",3,"Kurethi outside","outside"
"984","KO",10,2,"GRO","SEX",8,"Kurethi outside","outside"
"985","KO",10,2,"PAR","3COLOR",4,"Kurethi outside","outside"
"986","KO",10,2,"PAR","BLTIP",4,"Kurethi outside","outside"
"987","KO",10,2,"PAR","DUSKY",1,"Kurethi outside","outside"
"988","KO",10,2,"PAR","SHEEPHEAD",1,"Kurethi outside","outside"
"989","KO",10,2,"PAR","SORDID",31,"Kurethi outside","outside"
"990","KO",10,2,"T&J","MEL",1,"Kurethi outside","outside"
"991","KO",10,2,"TRIG","CLN",1,"Kurethi outside","outside"
"992","KO",10,2,"TRIG","IND",12,"Kurethi outside","outside"
"993","KO",10,2,"TRIG","STR",3,"Kurethi outside","outside"
"994","KO",10,2,"TRIG","SUFB",1,"Kurethi outside","outside"
"995","KO",15,1,"BUT","GUT",6,"Kurethi outside","outside"
"996","KO",15,1,"BUT","KLE",3,"Kurethi outside","outside"
"997","KO",15,1,"BUT","MEY",1,"Kurethi outside","outside"
"998","KO",15,1,"BUT","TFT",5,"Kurethi outside","outside"
"999","KO",15,1,"EMP","MONO",3,"Kurethi outside","outside"
"1000","KO",15,1,"GRO","ARG",4,"Kurethi outside","outside"
"1001","KO",15,1,"GRO","LEO",1,"Kurethi outside","outside"
"1002","KO",15,1,"GRO","SEX",4,"Kurethi outside","outside"
"1003","KO",15,1,"GRO","SPIL",1,"Kurethi outside","outside"
"1004","KO",15,1,"PAR","3COLOR",2,"Kurethi outside","outside"
"1005","KO",15,1,"PAR","SORDID",11,"Kurethi outside","outside"
"1006","KO",15,1,"RAB","STR",2,"Kurethi outside","outside"
"1007","KO",15,1,"SNAP","FUR",1,"Kurethi outside","outside"
"1008","KO",15,1,"TRIG","IND",8,"Kurethi outside","outside"
"1009","KO",15,1,"TRIG","STR",2,"Kurethi outside","outside"
"1010","KO",15,1,"TRIG","SUFB",1,"Kurethi outside","outside"
"1011","KO",15,2,"BUT","CIT",4,"Kurethi outside","outside"
"1012","KO",15,2,"BUT","GUT",6,"Kurethi outside","outside"
"1013","KO",15,2,"BUT","KLE",3,"Kurethi outside","outside"
"1014","KO",15,2,"BUT","LN",3,"Kurethi outside","outside"
"1015","KO",15,2,"BUT","MEY",2,"Kurethi outside","outside"
"1016","KO",15,2,"BUT","TFT",4,"Kurethi outside","outside"
"1017","KO",15,2,"BUT","TRI",4,"Kurethi outside","outside"
"1018","KO",15,2,"EMP","MONO",2,"Kurethi outside","outside"
"1019","KO",15,2,"EMP","OLI",1,"Kurethi outside","outside"
"1020","KO",15,2,"GRO","ARE",1,"Kurethi outside","outside"
"1021","KO",15,2,"GRO","ARG",13,"Kurethi outside","outside"
"1022","KO",15,2,"GRO","MEL",1,"Kurethi outside","outside"
"1023","KO",15,2,"GRO","ROG",1,"Kurethi outside","outside"
"1024","KO",15,2,"GRO","SEX",3,"Kurethi outside","outside"
"1025","KO",15,2,"PAR","3COLOR",9,"Kurethi outside","outside"
"1026","KO",15,2,"PAR","L-NOSE",3,"Kurethi outside","outside"
"1027","KO",15,2,"PAR","SORDID",15,"Kurethi outside","outside"
"1028","KO",15,2,"SNAP","FUL",1,"Kurethi outside","outside"
"1029","KO",15,2,"SNAP","FUR",1,"Kurethi outside","outside"
"1030","KO",15,2,"SNAP","GIB",2,"Kurethi outside","outside"
"1031","KO",15,2,"SNAP","KAS",1,"Kurethi outside","outside"
"1032","KO",15,2,"SNAP","MID",2,"Kurethi outside","outside"
"1033","KO",15,2,"SNAP","RED",1,"Kurethi outside","outside"
"1034","KO",15,2,"TRIG","CLN",1,"Kurethi outside","outside"
"1035","KO",15,2,"TRIG","IND",4,"Kurethi outside","outside"
"1036","KO",15,2,"TRIG","STR",5,"Kurethi outside","outside"
"1037","KO",15,2,"TRIG","SUFB",3,"Kurethi outside","outside"
"1038","KO",15,2,"TRIG","TIT",1,"Kurethi outside","outside"
"1039","LF",5,1,"BUT","FAL",2,"Laamafaruhaa","thila"
"1040","LF",5,1,"BUT","LN",4,"Laamafaruhaa","thila"
"1041","LF",5,1,"BUT","TFT",4,"Laamafaruhaa","thila"
"1042","LF",5,1,"EMP","ERY",1,"Laamafaruhaa","thila"
"1043","LF",5,1,"EMP","MONO",9,"Laamafaruhaa","thila"
"1044","LF",5,1,"GRO","ARG",2,"Laamafaruhaa","thila"
"1045","LF",5,1,"GRO","COE",3,"Laamafaruhaa","thila"
"1046","LF",5,1,"GRO","LEU",3,"Laamafaruhaa","thila"
"1047","LF",5,1,"GRO","ROG",3,"Laamafaruhaa","thila"
"1048","LF",5,1,"PAR","3 COLOR",5,"Laamafaruhaa","thila"
"1049","LF",5,1,"PAR","DUSKY",18,"Laamafaruhaa","thila"
"1050","LF",5,1,"PAR","ECLIPSE",2,"Laamafaruhaa","thila"
"1051","LF",5,1,"PAR","ROSY",3,"Laamafaruhaa","thila"
"1052","LF",5,1,"PAR","SCABER",1,"Laamafaruhaa","thila"
"1053","LF",5,1,"PAR","SORDID",68,"Laamafaruhaa","thila"
"1054","LF",5,1,"PAR","SQ",1,"Laamafaruhaa","thila"
"1055","LF",5,1,"RAB","CHIN",4,"Laamafaruhaa","thila"
"1056","LF",5,1,"SNAP","FUR",2,"Laamafaruhaa","thila"
"1057","LF",5,1,"SNAP","MONOS",2,"Laamafaruhaa","thila"
"1058","LF",5,1,"TRIG","STR",5,"Laamafaruhaa","thila"
"1059","LF",5,1,"TRIG","SUBF",1,"Laamafaruhaa","thila"
"1060","LF",5,2,"BUT","COL",1,"Laamafaruhaa","thila"
"1061","LF",5,2,"BUT","LN",4,"Laamafaruhaa","thila"
"1062","LF",5,2,"BUT","LUN",2,"Laamafaruhaa","thila"
"1063","LF",5,2,"BUT","TFT",8,"Laamafaruhaa","thila"
"1064","LF",5,2,"BUT","TRI",1,"Laamafaruhaa","thila"
"1065","LF",5,2,"EMP","MONO",1,"Laamafaruhaa","thila"
"1066","LF",5,2,"GRO","ARG",4,"Laamafaruhaa","thila"
"1067","LF",5,2,"GRO","LEU",1,"Laamafaruhaa","thila"
"1068","LF",5,2,"GRO","ROG",1,"Laamafaruhaa","thila"
"1069","LF",5,2,"PAR","3 COLOR",5,"Laamafaruhaa","thila"
"1070","LF",5,2,"PAR","BLUE",2,"Laamafaruhaa","thila"
"1071","LF",5,2,"PAR","DUSKY",24,"Laamafaruhaa","thila"
"1072","LF",5,2,"PAR","FRENATUS",1,"Laamafaruhaa","thila"
"1073","LF",5,2,"PAR","ROSY",4,"Laamafaruhaa","thila"
"1074","LF",5,2,"PAR","SCABER",1,"Laamafaruhaa","thila"
"1075","LF",5,2,"PAR","SORDID",32,"Laamafaruhaa","thila"
"1076","LF",5,2,"PAR","STR",6,"Laamafaruhaa","thila"
"1077","LF",5,2,"SNAP","FUR",2,"Laamafaruhaa","thila"
"1078","LF",5,2,"SNAP","MONOS",1,"Laamafaruhaa","thila"
"1079","LF",10,1,"BUT","FAL",1,"Laamafaruhaa","thila"
"1080","LF",10,1,"EMP","HAR",1,"Laamafaruhaa","thila"
"1081","LF",10,1,"EMP","MONO",5,"Laamafaruhaa","thila"
"1082","LF",10,1,"GRO","ALBO",1,"Laamafaruhaa","thila"
"1083","LF",10,1,"GRO","MIN",1,"Laamafaruhaa","thila"
"1084","LF",10,1,"PAR","DUSKY",12,"Laamafaruhaa","thila"
"1085","LF",10,1,"PAR","GFACE",2,"Laamafaruhaa","thila"
"1086","LF",10,1,"PAR","SORDID",27,"Laamafaruhaa","thila"
"1087","LF",10,1,"RAB","STR",2,"Laamafaruhaa","thila"
"1088","LF",10,1,"SNAP","IND",4,"Laamafaruhaa","thila"
"1089","LF",10,1,"SNAP","IND2",1,"Laamafaruhaa","thila"
"1090","LF",10,1,"TRIG","STR",6,"Laamafaruhaa","thila"
"1091","LF",10,1,"TRIG","SUFB",2,"Laamafaruhaa","thila"
"1092","LF",10,2,"BUT","LN",7,"Laamafaruhaa","thila"
"1093","LF",10,2,"BUT","MEY",1,"Laamafaruhaa","thila"
"1094","LF",10,2,"BUT","TFT",6,"Laamafaruhaa","thila"
"1095","LF",10,2,"BUT","TRI",2,"Laamafaruhaa","thila"
"1096","LF",10,2,"EMP","MONO",4,"Laamafaruhaa","thila"
"1097","LF",10,2,"GRO","ARG",1,"Laamafaruhaa","thila"
"1098","LF",10,2,"GRO","MIN",5,"Laamafaruhaa","thila"
"1099","LF",10,2,"GRO","ROG",1,"Laamafaruhaa","thila"
"1100","LF",10,2,"PAR","DUSKY",18,"Laamafaruhaa","thila"
"1101","LF",10,2,"PAR","ECLIPSE",1,"Laamafaruhaa","thila"
"1102","LF",10,2,"PAR","EMBER",1,"Laamafaruhaa","thila"
"1103","LF",10,2,"PAR","SORDID",26,"Laamafaruhaa","thila"
"1104","LF",10,2,"RAB","STR",2,"Laamafaruhaa","thila"
"1105","LF",10,2,"SNAP","RED",1,"Laamafaruhaa","thila"
"1106","LF",10,2,"TRIG","STR",6,"Laamafaruhaa","thila"
"1107","LF",10,2,"TRIG","SUFB",1,"Laamafaruhaa","thila"
"1108","MBI",5,1,"BUT","COL",4,"Maabaidhoo inside","inside"
"1109","MBI",5,1,"BUT","LN",1,"Maabaidhoo inside","inside"
"1110","MBI",5,1,"BUT","LUN",2,"Maabaidhoo inside","inside"
"1111","MBI",5,1,"BUT","TFT",2,"Maabaidhoo inside","inside"
"1112","MBI",5,1,"BUT","TRI",1,"Maabaidhoo inside","inside"
"1113","MBI",5,1,"EMP","MONO",22,"Maabaidhoo inside","inside"
"1114","MBI",5,1,"GRO","ARG",2,"Maabaidhoo inside","inside"
"1115","MBI",5,1,"GRO","BOE",1,"Maabaidhoo inside","inside"
"1116","MBI",5,1,"GRO","LEO",2,"Maabaidhoo inside","inside"
"1117","MBI",5,1,"PAR","DUSKY",1,"Maabaidhoo inside","inside"
"1118","MBI",5,1,"PAR","SORDID",7,"Maabaidhoo inside","inside"
"1119","MBI",5,1,"RAB","SGR",1,"Maabaidhoo inside","inside"
"1120","MBI",5,1,"SNAP","GIB",30,"Maabaidhoo inside","inside"
"1121","MBI",5,1,"SNAP","MONO",13,"Maabaidhoo inside","inside"
"1122","MBI",5,1,"T&J","MEL",4,"Maabaidhoo inside","inside"
"1123","MBI",5,1,"TRIG","STR",3,"Maabaidhoo inside","inside"
"1124","MBI",5,2,"BUT","COL",4,"Maabaidhoo inside","inside"
"1125","MBI",5,2,"BUT","PHA",1,"Maabaidhoo inside","inside"
"1126","MBI",5,2,"BUT","TFT",2,"Maabaidhoo inside","inside"
"1127","MBI",5,2,"BUT","TRI",3,"Maabaidhoo inside","inside"
"1128","MBI",5,2,"EMP","XAN",1,"Maabaidhoo inside","inside"
"1129","MBI",5,2,"GRO","ARG",10,"Maabaidhoo inside","inside"
"1130","MBI",5,2,"GRO","BOE",1,"Maabaidhoo inside","inside"
"1131","MBI",5,2,"GRO","LEO",3,"Maabaidhoo inside","inside"
"1132","MBI",5,2,"PAR","2 COLOUR",1,"Maabaidhoo inside","inside"
"1133","MBI",5,2,"PAR","SORDID",13,"Maabaidhoo inside","inside"
"1134","MBI",5,2,"RAB","STR",1,"Maabaidhoo inside","inside"
"1135","MBI",5,2,"T&J","MEL",2,"Maabaidhoo inside","inside"
"1136","MBI",5,2,"TRIG","STR",10,"Maabaidhoo inside","inside"
"1137","MBI",10,1,"BUT","FAL",2,"Maabaidhoo inside","inside"
"1138","MBI",10,1,"BUT","GUT",4,"Maabaidhoo inside","inside"
"1139","MBI",10,1,"BUT","LN",1,"Maabaidhoo inside","inside"
"1140","MBI",10,1,"BUT","LUN",1,"Maabaidhoo inside","inside"
"1141","MBI",10,1,"BUT","TRI",4,"Maabaidhoo inside","inside"
"1142","MBI",10,1,"GRO","ARG",2,"Maabaidhoo inside","inside"
"1143","MBI",10,1,"SNAP","MONO",1,"Maabaidhoo inside","inside"
"1144","MBI",10,1,"T&J","SPEC",36,"Maabaidhoo inside","inside"
"1145","MBI",10,1,"TRIG","FLAV",2,"Maabaidhoo inside","inside"
"1146","MBI",10,1,"TRIG","STR",7,"Maabaidhoo inside","inside"
"1147","MBI",10,2,"BUT","GUT",2,"Maabaidhoo inside","inside"
